ExperimentName	Subject	Session	Age	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	Name	RandomSeed	Recznosc	ResearcherID	RuntimeVersion	SessionDate	SessionStartDateTimeUtc	SessionTime	Sex	StudioVersion	Block	BlockList	BlockList.Cycle	BlockList.Sample	BlockNumber	GoodBye.RESP	GoodBye2.RESP	GoodByeList	GoodByeList.Cycle	GoodByeList.Sample	InstrList	InstrList.Cycle	InstrList.Sample	Instructions3.RESP	Instructions4.RESP	Instructions5.RESP	kobieta_S1	kobieta_S2	kobieta_S3	kobieta_S4	kobieta_S5	mezczyzna_S1	mezczyzna_S2	mezczyzna_S3	mezczyzna_S4	mezczyzna_S5	NextBlock.RESP	NextBlock0.RESP	planowanie	PracticeMode	Procedure[Block]	proszenie	Running[Block]	TrainingList	TrainingList.Cycle	TrainingList.Sample	WordList	WordList1	wykonanie	zauwazenie	zrozumienie	Trial	ChoiceType	CorrectRespon	Effect	ErrorText	Fixation2.DurationError	Fixation2.OnsetDelay	Fixation2.OnsetTime	Fixation2.OnsetToOnsetTime	GoalRespInd1	GoalRespInd2	GoalRespInd3	GoalRespInd4	GoalRespInd5	GoalRespInd6	GoalRespName1	GoalRespName2	GoalRespName3	GoalRespName4	GoalRespName5	GoalRespName6	kol1	kol2	kol3	kol4	kol5	kol6	NeutralPrimeList1	Ocena	Ocena.Cycle	Ocena.Sample	OverallRT	Posit	Prime	Prime.ActionDelay	Prime.ActionTime	Prime.CustomOffsetTime	Prime.CustomOnsetTime	Prime.Duration	Prime.DurationError	Prime.FinishTime	Prime.OffsetDelay	Prime.OffsetTime	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	Prime.PendingInputMasks	Prime.PreRelease	Prime.StartTime	Prime.TargetOffsetTime	Prime.TargetOnsetTime	Prime.TimingMode	PrimeChoice	Procedure[Trial]	Resp	RespWin.ACC	RespWin.CRESP	RespWin.DurationError	RespWin.OnsetDelay	RespWin.OnsetTime	RespWin.OnsetToOnsetTime	RespWin.RESP	RespWin.RT	RespWin.RTTime	Running[Trial]	Target	TargetSlide.ACC	TargetSlide.CRESP	TargetSlide.DurationError	TargetSlide.OnsetDelay	TargetSlide.OnsetTime	TargetSlide.OnsetToOnsetTime	TargetSlide.RESP	TargetSlide.RT	TargetSlide.RTTime	TargetTraining	TBox1	TBox2	TBox3	TBox4	TBox5	TBox6	TrainingList1	TrainingList1.Cycle	TrainingList1.Sample	TrCorrectResp	TrialList1	TrialList1.Cycle	TrialList1.Sample	TrialList2	TrialList2.Cycle	TrialList2.Sample	TrialType	TrPosit	TrWaitTime	WaitTime
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									45	Cued	d	color_green.png		-1	12	781709	460																								75	prime_right.png	0	781069	0	0	13	0	781069	0	781069	1	781069	20	0	-1	779569	781069	781068	0		TrialProc1	left	0		0	10	781379	-781379		0	0	TrialList2	target_left.png	1	d	-1	3	781119	260	d	577	781696															3	2	117	incomp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									46	Cued	l	color_yellow.png		-1	10	784571	310																			1					25	prime_left.png	1	783981	0	0	13	1	783981	1	783981	0	783980	20	0	-1	782481	783980	783980	0	prime_left.png	TrialProc1	right	0		0	11	784291	-784291		0	0	TrialList2	target_right.png	1	l	-1	3	784030	261	l	530	784560															5	2	118	neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									47	Free	dl	color_blue.png		-1	10	787443	460																								25	prime_right.png	0	786692	0	0	13	0	786692	0	786692	1	786692	20	0	-1	785193	786692	786691	0		TrialProc1	left	0		1	10	787002	-787002		0	0	TrialList2	target_both.png	0	dl	-1	3	786742	260	l	690	787432															9	2	119	incomp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									48	Cued	l	color_purple.png		-1	7	790224	310																								75	prime_left.png	0	789714	0	0	13	0	789714	0	789714	1	789714	20	0	-1	788215	789714	789713	0		TrialProc1	right	0		0	10	790024	-790024		0	0	TrialList2	target_right.png	1	l	-1	3	789764	260	l	452	790216															6	2	120	incomp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									49	Free	dl	color_purple.png		-1	15	792936	460																								75	prime_left.png	0	792345	0	0	13	1	792346	1	792346	0	792345	20	0	-1	790846	792345	792345	0		TrialProc1	right	0		0	11	792656	-792656		0	0	TrialList2	target_both.png	0	dl	-1	3	792395	261	l	525	792920															12	2	121	incomp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									50	Cued	l	color_yellow.png		-1	6	795687	461																			2					75	prime_right.png	0	795207	0	0	13	0	795207	0	795207	1	795207	20	0	-1	793708	795207	795206	0	prime_right.png	TrialProc1	right	0		0	10	795517	-795517		0	0	TrialList2	target_right.png	1	l	-1	3	795257	260	l	423	795680															5	2	122	neut			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									51	Free	dl	color_blue.png		-1	14	798639	460																								75	prime_right.png	0	797959	0	0	13	0	797959	0	797959	1	797959	20	0	-1	796459	797959	797958	0		TrialProc1	right	0		0	10	798269	-798269		0	0	TrialList2	target_both.png	0	dl	-1	3	798009	260	l	615	798624															10	2	123	comp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									52	Free	dl	color_blue.png		-1	6	801431	310																								25	prime_right.png	1	800911	0	0	13	1	800911	1	800911	0	800910	20	0	-1	799411	800910	800910	0		TrialProc1	left	0		0	10	801221	-801221		0	0	TrialList2	target_both.png	0	dl	-1	4	800961	260	l	463	801424															9	2	124	incomp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									53	Free	dl	color_blue.png		-1	7	803992	310																								25	prime_right.png	0	803552	0	0	13	0	803552	0	803552	1	803552	20	0	-1	802053	803552	803551	0		TrialProc1	left	0		0	10	803862	-803862		0	0	TrialList2	target_both.png	0	dl	-1	3	803602	260	l	382	803984															9	2	125	incomp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									54	Free	dl	color_yellow.png		-1	15	806744	310																			1					25	prime_left.png	0	806114	0	0	13	0	806114	0	806114	1	806114	20	0	-1	804615	806114	806113	0	prime_left.png	TrialProc1	left	0		0	10	806424	-806424		0	0	TrialList2	target_both.png	0	dl	-1	3	806164	260	l	565	806729															8	2	126	neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									55	Cued	d	color_orange.png		-1	7	809536	460																			2					75	prime_right.png	0	808865	0	0	13	0	808865	0	808865	1	808865	20	0	-1	807366	808865	808864	0	prime_right.png	TrialProc1	left	0		1	10	809175	-809175		0	0	TrialList2	target_left.png	1	d	-1	3	808915	260	d	614	809529															2	2	127	neut			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									56	Free	dl	color_yellow.png		-1	8	812377	311																			1					75	prime_left.png	0	811807	0	0	13	0	811807	0	811807	1	811807	20	0	-1	810308	811807	811806	0	prime_left.png	TrialProc1	left	0		0	10	812117	-812117		0	0	TrialList2	target_both.png	0	dl	-1	3	811857	260	l	512	812369															8	2	128	neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									57	Free	dl	color_purple.png		-1	12	815029	160																								75	prime_left.png	0	814499	0	0	13	0	814499	0	814499	1	814499	20	0	-1	812999	814499	814498	0		TrialProc1	left	0		0	10	814809	-814809		0	0	TrialList2	target_both.png	0	dl	-1	3	814549	260	l	468	815017															7	2	129	comp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									58	Free	dl	color_blue.png		-1	7	817480	160																								75	prime_right.png	0	817000	0	0	13	0	817000	0	817000	1	817000	20	0	-1	815501	817000	816999	0		TrialProc1	right	0		0	10	817310	-817310		0	0	TrialList2	target_both.png	0	dl	-1	3	817050	260	l	423	817473															10	2	130	comp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									59	Free	dl	color_yellow.png		-1	11	820092	310																			2					75	prime_right.png	1	819452	0	0	13	1	819452	1	819452	0	819451	20	0	-1	817952	819451	819451	0	prime_right.png	TrialProc1	left	0		0	11	819762	-819762		0	0	TrialList2	target_both.png	0	dl	-1	3	819501	261	l	580	820081															8	2	131	neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									60	Free	dl	color_purple.png		-1	6	822783	161																								75	prime_left.png	0	822213	0	0	13	0	822213	0	822213	1	822213	20	0	-1	820714	822213	822212	0		TrialProc1	right	0		1	10	822523	-822523		0	0	TrialList2	target_both.png	0	dl	-1	3	822263	260	l	514	822777															12	2	132	incomp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									61	Free	dl	color_purple.png		-1	6	825175	460																								75	prime_left.png	0	824755	0	0	13	0	824755	0	824755	1	824755	20	0	-1	823255	824755	824754	0		TrialProc1	left	0		0	10	825065	-825065		0	0	TrialList2	target_both.png	0	dl	-1	3	824805	260	l	364	825169															7	2	133	comp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									62	Cued	l	color_blue.png		-1	7	827856	311																								75	prime_right.png	0	827446	0	0	13	0	827446	0	827446	1	827446	20	0	-1	825947	827446	827445	0		TrialProc1	right	0		1	10	827756	-827756		0	0	TrialList2	target_right.png	1	l	-1	3	827496	260	l	353	827849															4	2	134	comp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									63	Cued	d	color_orange.png		-1	15	830608	460																			1					25	prime_left.png	0	829978	0	0	13	0	829978	0	829978	1	829978	20	0	-1	828478	829978	829977	0	prime_left.png	TrialProc1	left	0		0	10	830288	-830288		0	0	TrialList2	target_left.png	1	d	-1	3	830028	260	d	565	830593															2	2	135	neut			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									64	Free	dl	color_yellow.png		-1	12	833510	160																			2					75	prime_right.png	0	832879	0	0	13	1	832880	1	832880	0	832879	20	0	-1	831380	832879	832879	0	prime_right.png	TrialProc1	right	0		0	11	833190	-833190		0	0	TrialList2	target_both.png	0	dl	-1	3	832929	261	l	568	833497															11	2	136	neut			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	4	4	1	2																							l	{SPACE}		no	BlockProc2		BlockList									65	Free	dl	color_yellow.png		-1	5	836031	461																			1					25	prime_left.png	0	835481	0	0	13	0	835481	0	835481	1	835481	20	0	-1	833982	835481	835480	0	prime_left.png	TrialProc1	left	0		0	10	835791	-835791		0	0	TrialList2	target_both.png	0	dl	-1	3	835531	260	l	494	836025															8	2	137	neut			450
